"","zip","address","city","agency","bedrooms","price","squarefeet","Price_per_sqft","zone"
"340","V6P 3T7","6922 LAUREL ST ","Vancouver","Royal Pacific Realty Corp.","7",5388000,4985,1080.84252758275,"SE Kerrisdale/West Marpole"
"341","V5T 0G7","107 - 417 GREAT NORTHERN WAY ","Vancouver","Park Georgia Realty Ltd.","1",598000,633,944.707740916272,"East Mount Pleasant"
"342","V5Z 0J5","409 - 5289 CAMBIE ST ","Vancouver","Sutton Group-West Coast Realty","2",1488000,969,1535.60371517028,"East Fairview/ South Cambie"
"343","V5P 2B4","1787 E 57 AVE ","Vancouver","Sutton Group-West Coast Realty","4",1650000,1789,922.30296254891,"SE Kensington-Cedar Cottage/Victoria"
"344","V7G 1P8","655 BEACHVIEW DR ","North Vancouver","Angell, Hasman & Associates Realty Ltd.","4",4950000,4831,1024.63258124612,"Not Available"
"345","V6A 0E8","101 E 1ST AVENUE ","Vancouver","Royal Pacific Riverside Realty Ltd.","2",899000,837,1074.07407407407,"Strathcona/Chinatown/ Downtown Eastside"
"346","V5T 2Y7","304 - 3010 ONTARIO ST ","Vancouver","Sutton Centre Realty","1",799000,987,809.52380952381,"East Mount Pleasant"
"347","V7M 1M2","409 WEST KEITH RD ","North Vancouver","Royal LePage Sussex","5",1799800,2390,753.054393305439,"Not Available"
"348","V7P 1N5","1725 W 15 ST ","North Vancouver","Magsen Realty Inc.","3",1399000,967,1446.74250258532,"Not Available"
"349","V6P 0C9","102 - 1515 ATLAS LANE ","Vancouver","Pansy Chen, RE/MAX Crest Realty","2",1488000,1319,1128.12736921911,"SE Kerrisdale/West Marpole"
"350","V6B 6E4","1007 - 488 HELMCKEN ST ","Vancouver","Sutton Group-West Coast Realty","2",839900,941,892.561105207226,"NE Downtown/ Gastown/ Yaletown"
"351","V5N 5Z3","557 - 1483 KING EDWARD AVE E ","Vancouver","Magsen Realty Inc.","1",568000,684,830.409356725146,"South Grandview"
"352","V7L 1B5","205 - 330 E 1 ST ","North Vancouver","Courtesy of Daryl Hoffman, RE/MAX Crest Realty (North Vancouver)","2",548000,888,617.117117117117,"Not Available"
"353","V6T 1K9","201 - 5649 KINGS RD ","Vancouver","LeHomes Realty Premier","2",1028000,1042,986.564299424184,"UBC Endowment Lands"
"354","V6N 3C8","2921 W 41 AVE ","Vancouver","Sutton Group-West Coast Realty (Surrey/24)","7",3388000,4338,781.005071461503,"West Kerrisdale/ South Dunbar"
"355","V5W 2V7","4980 WALDEN ST ","Vancouver","Macdonald Realty","4",3280000,2876,1140.47287899861,"SE Riley Park"
"356","V6A 0G3","301 - 231 EAST PENDER ST ","Vancouver","Sutton Group Seafair Realty","1",645000,750,860,"Strathcona/Chinatown/ Downtown Eastside"
"357","V6C 2C6","3203 - 1077 CORDOVA ST W ","Vancouver","Regent Park Realty Inc.","2",3499000,1536,2277.99479166667,"Waterfront/Coal Harbour/ Canada Place"
"358","V6B 5S3","2701 - 889 HOMER ST ","Vancouver","Lucy Willcox, RE/MAX Select Properties","2",2399900,1440,1666.59722222222,"NE Downtown/ Gastown/ Yaletown"
"359","V5Z 0H6","208 - 5033 CAMBIE ST ","Vancouver","Sutton Group-West Coast Realty","1",733000,616,1189.93506493506,"East Fairview/ South Cambie"
"360","V6B 8R2","304 - 988 RICHARDS ST ","Vancouver","Moez Noorani, RE/MAX All Points Realty","2",868000,768,1130.20833333333,"NE Downtown/ Gastown/ Yaletown"
"361","V7S 0A9","3001 BURFIELD PLACE ","West Vancouver","Engel & Volkers Vancouver","4",3595000,2945,1220.71307300509,"Not Available"
"362","V6M 3R3","5415 CYPRESS ST ","Vancouver","Sutton Group-West Coast Realty","5",4688000,3865,1212.93661060802,"South Shaughnessy/ NE Kerrisdale/ NW Oakridge"
"363","V6J 5H7","404 - 1633 W 8 AVE ","Vancouver","Faith Wilson Group","1",629000,650,967.692307692308,"NW Shaughnessy/ East Kitsilano/ Quilchena"
"364","V5R 0G6","1204 - 5470 ORMIDALE ST ","Vancouver","Ron Basra, RE/MAX Select Realty","1",499900,465,1075.05376344086,"South Renfrew"
"365","V6B 1S3","1708 - 909 MAINLAND ST ","Vancouver","Sotheby's International Realty Canada","0",549900,435,1264.13793103448,"NE Downtown/ Gastown/ Yaletown"
"366","V0V 0V0","1004 5410 SHORTCUT ROAD ","Vancouver","Polygon Realty Limited","2",1238800,943,1313.67974549311,"Not Available"
"367","V6E 4N1","1305 - 555 JERVIS ST ","Vancouver","Sutton Group-West Coast Realty","1",809900,667,1214.24287856072,"SE West End/Davie Village"
"368","V5Y 0B4","901 - 1887 CROWE ST ","Vancouver","Homelife Benchmark Realty Corp. (White Rock)","2",995000,983,1012.20752797558,"West Mount Pleasant/ West Riley Park"
"369","V7S 2X7","20 - 2238 FOLKESTONE WAY ","West Vancouver","Penny Mitchell, RE/MAX Masters Realty","3",2495000,2081,1198.94281595387,"Not Available"
"370","V6R 1T7","3666 W 6 AVE ","Vancouver","Mark Wiens, RE/MAX Crest Realty (Macdonald)","3",1850000,1400,1321.42857142857,"West Kitsilano/ West Point Grey/Jericho"
"371","V5X 0G6","7904 MANITOBA STREET ","Vancouver","Selmak Realty Limited","3",1638000,1761,930.15332197615,"SE Oakridge/ East Marpole/ South Sunset"
"372","V6S 1A9","302 - 3595 W 18 AVE ","Vancouver","Macdonald Realty","2",988000,1072,921.641791044776,"NW Dunbar"
"373","V5Y 0C3","1402 - 1661 ONTARIO ST ","Vancouver","Macdonald Realty","3",2789000,1956,1425.8691206544,"West Mount Pleasant/ West Riley Park"
"374","V6N 2V7","3565 W 37 AVE ","Vancouver","Royal Pacific Realty Corp.","4",3800000,4015,946.450809464508,"West Kerrisdale/ South Dunbar"
"375","V5Y 2H7","4102 MANITOBA STREET ","Vancouver","Stilhavn Real Estate Services","2",1598800,1363,1173.00073367572,"West Mount Pleasant/ West Riley Park"
"376","V6E 4P1","2007 - 1331 GEORGIA ST W ","Vancouver","Royal Pacific Realty Corp.","2",688000,617,1115.07293354943,"SE West End/Davie Village"
"377","V7L 1E3","124 - 660 E 2 ST ","North Vancouver","Pilothouse Real Estate Inc.","1",498900,568,878.345070422535,"Not Available"
"378","V7L 1E3","106 - 660 E 2 ST ","North Vancouver","Pilothouse Real Estate Inc.","2",953900,1273,749.332285938727,"Not Available"
"379","V7S 1L4","107 BONNYMUIR DR ","West Vancouver","Zolo Realty","4",2998000,4066,737.333989178554,"Not Available"
"380","V7L 1H6","409 - 120 E 4 ST ","North Vancouver","Century 21 In Town Realty","1",499999,752,664.892287234043,"Not Available"
"381","V6B 0H1","1243 SEYMOUR STREET ","Vancouver","Sutton Group-West Coast Realty","2",1399000,1180,1185.59322033898,"NE Downtown/ Gastown/ Yaletown"
"382","V5Z 1T3","107 - 929 W 16 AVE ","Vancouver","Royal Pacific Realty (Kingsway) Ltd.","1",519000,545,952.293577981651,"East Fairview/ South Cambie"
"383","V6T 2G6","603 - 5775 HAMPTON PL ","Vancouver","Sutton Group-West Coast Realty","2",898000,1071,838.468720821662,"UBC Endowment Lands"
"384","V7T 1L5","104 - 235 KEITH RD ","West Vancouver","eXp Realty","3",988000,1582,624.525916561315,"Not Available"
"385","V5P 3P7","6936 BALMORAL ST ","Vancouver","Sarah L. Guo, RE/MAX Crest Realty","6",2099000,2520,832.936507936508,"SE Kensington-Cedar Cottage/Victoria"
"386","V5P 3X5","206 - 1958 E 47 AVE ","Vancouver","Multiple Realty Ltd.","2",538000,879,612.059158134243,"SE Kensington-Cedar Cottage/Victoria"
"387","V7P 3E3","1101 - 2012 FULLERTON AVE ","North Vancouver","Macdonald Realty","1",433000,719,602.225312934631,"Not Available"
"388","V6Z 2S1","1107 - 989 NELSON ST ","Vancouver","Oakwyn Realty Downtown Ltd.","2",749900,808,928.094059405941,"SW Downtown"
"389","V7L 0E4","1509 - 112 E 13 ST ","North Vancouver","Tony Rossetti, RE/MAX Rossetti Realty","1",648000,630,1028.57142857143,"Not Available"
"390","V6J 2L9","1783 W 16TH AVENUE ","Vancouver","Macdonald Realty","3",1450000,1157,1253.24114088159,"NW Shaughnessy/ East Kitsilano/ Quilchena"
"391","V7M 0G2","405 - 725 MARINE DR ","North Vancouver","Royal Pacific Lions Gate Realty Ltd.","2",798000,917,870.229007633588,"Not Available"
"392","V6T 2H1","806/807 5615 HAMPTON PLACE ","Vancouver","Sean Whittall, RE/MAX Masters Realty","4",2458000,2300,1068.69565217391,"UBC Endowment Lands"
"393","V6Z 0E8","586 - 87 NELSON ST ","Vancouver","eXp Realty","1",673000,534,1260.29962546816,"SW Downtown"
"394","V5V 2N7","766 E 28 AVE ","Vancouver","Sutton Centre Realty","3",1549000,2258,686.005314437555,"West Kensington-Cedar Cottage/ NE Riley Park"
"395","V7R 2G9","937 MONTROYAL BLVD ","North Vancouver","Royal LePage Sussex","6",1788000,2524,708.399366085578,"Not Available"
"396","V5Y 3J9","5564 ELIZABETH ST ","Vancouver","Oakwyn Realty Ltd.","3",4500000,3512,1281.32118451025,"West Mount Pleasant/ West Riley Park"
"397","V5Y 3J9","5578 ELIZABETH ST ","Vancouver","Oakwyn Realty Ltd.","5",4500000,3934,1143.87391967463,"West Mount Pleasant/ West Riley Park"
"398","V6T 2L4","113 - 5955 IONA DR ","Vancouver","Royal Pacific Tri-Cities Realty","2",899800,998,901.603206412826,"UBC Endowment Lands"
"399","V7L 1A1","153 VICTORY SHIP WAY ","North Vancouver","Anson Realty Ltd.","1",899000,952,944.327731092437,"Not Available"
"400","V6A 0H4","1696 PULLMAN PORTER STREET ","Vancouver","Oakwyn Realty Ltd.","2",935000,849,1101.29564193168,"Strathcona/Chinatown/ Downtown Eastside"
"401","V7N 4G5","103 - 107 W 27 ST ","North Vancouver","Century 21 In Town Realty","1",449900,721,623.994452149792,"Not Available"
"402","V6Z 1W1","1141 HORNBY STREET ","Vancouver","Royal LePage Sussex","3",1180000,1234,956.239870340357,"SW Downtown"
"403","V6R 2C2","3955 BROADWAY W ","Vancouver","Victor Kwan, RE/MAX Select Properties","6",8388000,4963,1690.10679024783,"West Kitsilano/ West Point Grey/Jericho"
"404","V5S 0A8","105 - 3163 RIVERWALK AVE ","Vancouver","Magsen Realty Inc.","3",838000,1134,738.977072310406,"Killarney"
"405","V7R 1S9","930 BEACONSFIELD RD ","North Vancouver","Behroyan & Associates Real Estate Services","6",3998000,5217,766.340808894,"Not Available"
"406","V5T 0A7","409 - 256 E 2 AVE ","Vancouver","Iman Moghadam, RE/MAX Masters Realty","1",699000,732,954.918032786885,"East Mount Pleasant"
"407","V6L 2C5","2389 MCBAIN AVE ","Vancouver","Sutton Group-West Coast Realty","6",5990000,4231,1415.74095958402,"NW Arbutus Ridge/NE Dunbar"
"408","V7S 1W3","562 BALLANTREE RD ","West Vancouver","Royal LePage West Real Estate Services",NA,2199000,NA,NA,"Not Available"
"409","V5W 2R3","4994 MAIN ST ","Vancouver","LeHomes Realty","4",2350000,1720,1366.27906976744,"SE Riley Park"
"410","V5S 0H1","503 3498 MARINE WAY ","Vancouver","Royal Pacific Realty (Kingsway) Ltd.","2",659000,765,861.437908496732,"Killarney"
"411","V5N 2A3","1646 E 12 AVE ","Vancouver","eXp Realty (Branch)","4",1249000,1392,897.270114942529,"South Grandview"
"412","V6H 1B5","1103 W 7TH AVENUE ","Vancouver","Macdonald Realty","2",3399000,2551,1332.41865934927,"West fairview/ Granville Island/ NE Shaughnessy"
"413","V7T 2W2","405 - 1480 DUCHESS AVE ","West Vancouver","Royal LePage Sussex","2",998500,1333,749.062265566392,"Not Available"
"414","V6B 0B1","604 - 1133 HOMER ST ","Vancouver","Century 21 In Town Realty","2",928000,865,1072.8323699422,"NE Downtown/ Gastown/ Yaletown"
"415","V6E 4P1","3109 - 1331 GEORGIA ST W ","Vancouver","Engel & Volkers Vancouver","1",759000,662,1146.52567975831,"SE West End/Davie Village"
"416","V7M 3H4","211 - 240 MAHON AVE ","North Vancouver","City 2 City Real Estate Services Inc.","1",519999,635,818.896062992126,"Not Available"
"417","V6R 4J8","1775 TRIMBLE ST ","Vancouver","Sutton Group-West Coast Realty","5",4288000,3543,1210.27377928309,"West Kitsilano/ West Point Grey/Jericho"
"418","V7L 2M2","449 E 13 ST ","North Vancouver","Royal Pacific Realty Corp.","7",3448000,4900,703.673469387755,"Not Available"
"419","V6M 3H3","5745 CHURCHILL ST ","Vancouver","Sunrich Realty","4",5680000,3750,1514.66666666667,"South Shaughnessy/ NE Kerrisdale/ NW Oakridge"
"420","V6C 2C6","2404 - 1077 CORDOVA ST W ","Vancouver","Macdonald Realty","2",2880000,1357,2122.32866617539,"Waterfront/Coal Harbour/ Canada Place"
"421","V6E 4R8","2403 - 1239 GEORGIA ST W ","Vancouver","Macdonald Realty","1",719000,680,1057.35294117647,"SE West End/Davie Village"
"422","V0V 0V0","6 1960 GLENAIRE DRIVE ","North Vancouver","MLA Canada Realty","4",1669900,1988,839.989939637827,"Not Available"
"423","V6G 3G9","2507 - 1723 ALBERNI ST ","Vancouver","Oakwyn Realty Downtown Ltd.","2",1149900,839,1370.56019070322,"NW West End/ Stanley Park"
"424","V5W 1A2","381 E 34 AVE ","Vancouver","TRG The Residential Group Realty","4",1599000,1654,966.747279322854,"SE Riley Park"
"425","V6P 0C3","1803 - 8555 GRANVILLE ST ","Vancouver","Ohmproperty","1",609000,511,1191.78082191781,"SE Kerrisdale/West Marpole"
"426","V6H 2Y6","4768 OSLER ST ","Vancouver","Dracco Pacific Realty","5",5650000,3856,1465.2489626556,"West fairview/ Granville Island/ NE Shaughnessy"
"427","V6Z 0A5","1702 - 1560 HOMER MEWS ","Vancouver","Angell, Hasman & Associates Realty Ltd.","3",6450000,2027,3182.04242723236,"SW Downtown"
"428","V5R 6E7","506 - 3438 VANNESS AVE ","Vancouver","Nu Stream Realty Inc.","1",499900,600,833.166666666667,"South Renfrew"
"429","V7J 0B5","1903 - 680 SEYLYNN CRES ","North Vancouver","Oakwyn Realty Downtown Ltd.","2",899900,971,926.776519052523,"Not Available"
"430","V5Z 2Z5","205 - 4988 CAMBIE ST ","Vancouver","MLA Canada Realty","2",1099900,986,1115.51724137931,"East Fairview/ South Cambie"
"431","V6E 4S6","402 - 1228 HASTINGS ST W ","Vancouver","Dexter Realty","2",2275000,1621,1403.45465761875,"SE West End/Davie Village"
"432","V7T 1H8","301 - 1420 DUCHESS AVE ","West Vancouver","Lionel Lorence, RE/MAX Lionel Lorence","2",1295000,1222,1059.73813420622,"Not Available"
"433","V6S 1P2","305 - 3621 W 26 AVE ","Vancouver","Royal LePage Sussex","2",899000,1133,793.468667255075,"NW Dunbar"
"434","V6B 0J1","3905 - 188 KEEFER PL ","Vancouver","Thomas Park, RE/MAX City Realty","2",2398000,1507,1591.24087591241,"NE Downtown/ Gastown/ Yaletown"
"435","V5K 0G9","765 KAMLOOPS ST ","Vancouver","Sutton Group-West Coast Realty","3",1399000,1663,841.250751653638,"North hastings-Sunrise"
"436","V5K 2M3","2495 ADANAC ST ","Vancouver","Sutton Group-West Coast Realty","3",1299000,1201,1081.59866777685,"North hastings-Sunrise"
"437","V6B 6N6","2101 - 63 KEEFER PL ","Vancouver","Sincere Real Estate Services","1",570000,570,1000,"NE Downtown/ Gastown/ Yaletown"
"438","V6Z 1B1","807 - 811 HELMCKEN ST ","Vancouver","Victoria Qiu, RE/MAX Crest Realty","2",728000,837,869.772998805257,"SW Downtown"
"439","V6B 1G3","1105 - 1055 HOMER ST ","Vancouver","Iman Moghadam, RE/MAX Masters Realty","2",1148000,923,1243.77031419285,"NE Downtown/ Gastown/ Yaletown"
"440","V7J 3H4","31 - 1825 PURCELL WAY ","North Vancouver","Sutton Group-West Coast Realty","2",648000,950,682.105263157895,"Not Available"
"441","V6S 0L3","802 - 3533 ROSS DR ","Vancouver","Royal Pacific Realty Corp.","2",1548000,1030,1502.91262135922,"NW Dunbar"
"442","V7W 1R8","8555 LAWRENCE WAY ","West Vancouver","Edith Chan, RE/MAX Masters Realty","4",8688000,1523,5704.53053184504,"Not Available"
"443","V6P 4Y6","7561 GRANVILLE STREET ","Vancouver","Sutton Group-West Coast Realty","3",1549000,1582,979.140328697851,"SE Kerrisdale/West Marpole"
"444","V6T 1B2","4818 FANNIN AVE ","Vancouver","Luxmore Realty","4",15800000,5238,3016.41848033601,"UBC Endowment Lands"
"445","V5Y 0B5","501 - 138 ATHLETES WAY ","Vancouver","Dexter Realty","2",2698000,1688,1598.34123222749,"West Mount Pleasant/ West Riley Park"
"446","V6C 3R5","TH20 1281 W CORDOVA STREET ","Vancouver","Macdonald Realty","3",3799000,2496,1522.03525641026,"Waterfront/Coal Harbour/ Canada Place"
"447","V7P 1X4","135 - 2070 CURLING RD ","North Vancouver","Nacel Properties Ltd.","3",1344900,1594,843.726474278545,"Not Available"
"448","V7T 0B9","402 - 1327 BELLEVUE AVE ","West Vancouver","Ethan Hekim, RE/MAX All Points Realty","1",1428800,892,1601.79372197309,"Not Available"
"449","V6P 4H9","8346 SELKIRK ST ","Vancouver","Mark Wiens, RE/MAX Crest Realty (Macdonald)","3",1699000,1318,1289.07435508346,"SE Kerrisdale/West Marpole"
"450","V7L 1N9","102 - 123 E 6 ST ","North Vancouver","Ben Thomson, RE/MAX Crest Realty (South Granville)","1",569000,718,792.479108635098,"Not Available"
"451","V5X 4S8","308 - 7580 COLUMBIA ST ","Vancouver","Nu Stream Realty Inc.","2",868000,1136,764.084507042254,"SE Oakridge/ East Marpole/ South Sunset"
"452","V6Z 0C6","2306 - 1351 CONTINENTAL ST ","Vancouver","Multiple Realty Ltd.","1",729999,538,1356.87546468401,"SW Downtown"
"453","V6C 0C1","1203 - 277 THURLOW ST ","Vancouver","Macdonald Realty","2",4888888,1900,2573.09894736842,"Waterfront/Coal Harbour/ Canada Place"
"454","V7P 1X4","102 - 2070 CURLING RD ","North Vancouver","Nacel Properties Ltd.","3",1499900,1815,826.391184573003,"Not Available"
"455","V6P 4G3","6683 MONTGOMERY ST ","Vancouver","Courtesy of Angela Huo, RE/MAX Westcoast","7",5590000,5310,1052.73069679849,"SE Kerrisdale/West Marpole"
"456","V6A 0H3","701 - 1688 PULLMAN PORTER ST ","Vancouver","Evelyn Lopez, RE/MAX City Realty","1",8e+05,572,1398.6013986014,"Strathcona/Chinatown/ Downtown Eastside"
"457","V5Z 2Y1","601 - 4189 CAMBIE ST ","Vancouver","Edith Chan, RE/MAX Masters Realty","2",1098000,864,1270.83333333333,"East Fairview/ South Cambie"
"458","V6B 0B1","1117 HOMER STREET ","Vancouver","Sutton Select Property Management & Realty","2",1249000,1273,981.14689709348,"NE Downtown/ Gastown/ Yaletown"
"459","V5X 0J4","604 389 W 59TH AVENUE ","Vancouver","Pacific Evergreen Realty Ltd.","3",1700000,1404,1210.82621082621,"SE Oakridge/ East Marpole/ South Sunset"
"460","V6Z 2X4","2803 - 1189 HOWE ST ","Vancouver","eXp Realty","3",1199000,1184,1012.66891891892,"SW Downtown"
"461","V6Z 2P8","504 - 1501 HOWE ST ","Vancouver","Dexter Realty","2",1298000,1135,1143.61233480176,"SW Downtown"
"462","V7N 1E8","542 TEMPE CRES ","North Vancouver","Royal Pacific Lions Gate Realty Ltd.","4",1588000,1894,838.43717001056,"Not Available"
"463","V6E 2C1","103 - 1050 JERVIS ST ","Vancouver","Macdonald Realty Westmar","1",489000,575,850.434782608696,"SE West End/Davie Village"
"464","V7R 1K2","1026 BELMONT AVE ","North Vancouver","Angell, Hasman & Associates Realty Ltd.","6",3998000,5198,769.141977683724,"Not Available"
"465","V6G 2W6","502 CARDERO STREET ","Vancouver","Rennie & Associates Realty Ltd.","3",2388000,2042,1169.4417238002,"NW West End/ Stanley Park"
"466","V7S 2B2","875 EYREMOUNT DR ","West Vancouver","Behroyan & Associates Real Estate Services","5",4999000,3755,1331.29161118509,"Not Available"
"467","V5P 2K6","1421 E 62 AVE ","Vancouver","Sutton Premier Realty","5",1749000,1920,910.9375,"SE Kensington-Cedar Cottage/Victoria"
"468","V6J 5H8","503 - 1888 YORK AVE ","Vancouver","Dexter Realty","1",599000,631,949.286846275753,"NW Shaughnessy/ East Kitsilano/ Quilchena"
"469","V5R 3T6","5117 MOSS ST ","Vancouver","Oakwyn Realty Ltd.","5",1300000,1564,831.202046035806,"South Renfrew"
"470","V6G 1R4","210 - 1924 COMOX ST ","Vancouver","Stilhavn Real Estate Services","1",649000,834,778.177458033573,"NW West End/ Stanley Park"
"471","V5R 2J9","5216 RUPERT ST ","Vancouver","Nu Stream Realty Inc.","8",1850000,2100,880.952380952381,"South Renfrew"
"472","V6Z 2Z3","1003 - 1099 MARINASIDE CRES ","Vancouver","Royal Pacific Realty Corp.","2",1148000,863,1330.24333719583,"SW Downtown"
"473","V7S 1Y4","667 ANDOVER CRES ","West Vancouver","Angell, Hasman & Associates Realty Ltd.","5",11880000,6997,1697.8705159354,"Not Available"
"474","V7M 0G5","303 - 177 3 ST W ","North Vancouver","Coldwell Banker Prestige Realty","2",1044900,1159,901.553062985332,"Not Available"
"475","V5N 5Y8","320 - 4028 KNIGHT ST ","Vancouver","Sutton Group-West Coast Realty","1",449800,505,890.693069306931,"South Grandview"
"476","V5X 2B5","301 E 61 AVE ","Vancouver","Royal Pacific Realty (Kingsway) Ltd.","5",1588888,2284,695.660245183888,"SE Oakridge/ East Marpole/ South Sunset"
"477","V5R 6B6","1003 - 3489 ASCOT PL ","Vancouver","Amex Broadway West Realty","2",489500,718,681.754874651811,"South Renfrew"
"478","V6B 6H4","1601 - 438 SEYMOUR ST ","Vancouver","Amex Broadway West Realty","1",578000,534,1082.39700374532,"NE Downtown/ Gastown/ Yaletown"
"479","V5M 1M8","2531 E 5 AVE ","Vancouver","Royal LePage - Brookside Realty","4",1399900,2236,626.073345259392,"South Hastings-Sunrise/North Renfrew"
"480","V7S 2L9","1469 CAMELOT RD ","West Vancouver","Edith Chan, RE/MAX Masters Realty","5",4680000,4984,939.00481540931,"Not Available"
"481","V7L 0G7","34 - 720 E 3 ST ","North Vancouver","Sutton Group-West Coast Realty","4",1299000,1785,727.731092436975,"Not Available"
"482","V7T 1W5","522 NEWDALE PL ","West Vancouver","Douglas Lee, RE/MAX Crest Realty (South Granville)","5",3398888,3474,978.378814047208,"Not Available"
"483","V6B 0J8","319 - 1088 RICHARDS ST ","Vancouver","Sutton Group-West Coast Realty (Surrey/24)","2",738800,703,1050.92460881935,"NE Downtown/ Gastown/ Yaletown"
"484","V5Z 3S3","5591 WILLOW STREET ","Vancouver","Andrew Hasman, RE/MAX Andrew Hasman","3",1683000,1705,987.096774193548,"East Fairview/ South Cambie"
"485","V6R 1V5","4532 W 6 AVE ","Vancouver","SPG Realty","4",4580000,3234,1416.20284477427,"West Kitsilano/ West Point Grey/Jericho"
"486","V0V 0V0","506 1503 KINGSWAY STREET ","Vancouver","MLA Canada Realty","2",744900,705,1056.59574468085,"Not Available"
"487","V5P 2P3","2375 BURQUITLAM DR ","Vancouver","Ken Chan, RE/MAX Crest Realty","6",2388000,3867,617.532971295578,"SE Kensington-Cedar Cottage/Victoria"
"488","V5Y 0M8","202 - 489 W 26 AVE ","Vancouver","Youlive Realty","3",1449000,1112,1303.05755395683,"West Mount Pleasant/ West Riley Park"
"489","V7S 2R7","1421 CHARTWELL DR ","West Vancouver","Royal Pacific Lions Gate Realty Ltd.","7",9980000,8042,1240.98482964437,"Not Available"
"490","V6Z 2R1","2002 - 1500 HORNBY ST ","Vancouver","Royal LePage Sussex","2",1298000,1050,1236.19047619048,"SW Downtown"
"491","V6Z 3H4","2003 - 638 BEACH CRES ","Vancouver","Prompton Real Estate Services Inc.","3",2199000,1546,1422.38033635188,"SW Downtown"
"492","V7V 3R9","403 - 650 16 ST ","West Vancouver","Honey Badger Realty","1",460000,655,702.290076335878,"Not Available"
"493","V5N 0G4","316 - 2220 KINGSWAY ","Vancouver","Royal Pacific Tri-Cities Realty","1",549000,569,964.850615114236,"South Grandview"
"494","V5Z 1W9","683 W 19 AVE ","Vancouver","Rennie & Associates Realty Ltd.","4",2188000,1870,1170.05347593583,"East Fairview/ South Cambie"
"495","V5T 2N9","1034 E 14 AVE ","Vancouver","Stilhavn Real Estate Services","4",1669900,1605,1040.43613707165,"East Mount Pleasant"
"496","V6P 0J1","106 - 6933 CAMBIE ST ","Vancouver","LeHomes Realty Premier","2",1268000,1034,1226.30560928433,"SE Kerrisdale/West Marpole"
"497","V7L 1N1","849 E 5 ST ","North Vancouver","Barbara Gloor, RE/MAX Sea To Sky Real Estate","4",1899000,3049,622.827156444736,"Not Available"
"498","V6B 0E6","2402 - 128 CORDOVA ST W ","Vancouver","Pansy Yeung, RE/MAX Crest Realty","2",979000,918,1066.44880174292,"NE Downtown/ Gastown/ Yaletown"
"499","V7T 1Z1","1464 INGLEWOOD AVE ","West Vancouver","Royal LePage Sussex","6",3750000,4014,934.23019431988,"Not Available"
"500","V5X 1R4","442 E 56 AVE ","Vancouver","Team 3000 Realty Ltd.","7",2488000,2676,929.745889387145,"SE Oakridge/ East Marpole/ South Sunset"
"501","V5K 4K6","531 RUPERT ST ","Vancouver","Dracco Pacific Realty","6",1449000,2598,557.736720554273,"North hastings-Sunrise"
"502","V7S 2J8","1250 OTTABURN RD ","West Vancouver","Royal LePage Sussex","7",4998000,6912,723.090277777778,"Not Available"
"503","V6P 6Z1","228 - 8988 HUDSON ST ","Vancouver","Pacific Evergreen Realty Ltd.","1",490000,621,789.049919484702,"SE Kerrisdale/West Marpole"
"504","V6P 0G6","301 - 8189 CAMBIE ST ","Vancouver","Sutton Group - 1st West Realty","1",579000,455,1272.52747252747,"SE Kerrisdale/West Marpole"
"505","V6N 1W5","3 - 5555 DUNBAR ST ","Vancouver","Philip Watkinson, RE/MAX Crest Realty (Macdonald)","3",1388000,1366,1016.10541727672,"West Kerrisdale/ South Dunbar"
"506","V6J 4H2","1675 ANGUS DR ","Vancouver","Sutton Group West Langara Realty","7",13800000,10020,1377.24550898204,"NW Shaughnessy/ East Kitsilano/ Quilchena"
"507","V6J 4G5","4429 MARGUERITE ST ","Vancouver","Royal Pacific Realty (Kingsway) Ltd.","6",11980000,5626,2129.39921791681,"NW Shaughnessy/ East Kitsilano/ Quilchena"
"508","V6Z 3B8","3205 - 1438 RICHARDS ST ","Vancouver","Courtesy of Glen Hao, RE/MAX Crest Realty","1",926000,749,1236.31508678238,"SW Downtown"
"509","V5P 3Y7","6875 VICTORIA DR ","Vancouver","Sutton Group-West Coast Realty","4",1100000,1112,989.208633093525,"SE Kensington-Cedar Cottage/Victoria"
"510","V6P 0G2","7338 GRANVILLE STREET ","Vancouver","LeHomes Realty First","3",2088888,1688,1237.49289099526,"SE Kerrisdale/West Marpole"
"511","V6B 1S2","1901 - 1280 RICHARDS ST ","Vancouver","Nu Stream Realty Inc.","2",2690000,1861,1445.45943041376,"NE Downtown/ Gastown/ Yaletown"
"512","V5Y 1R7","203 - 111 W 10 AVE ","Vancouver","Royal LePage Sussex","1",599000,632,947.784810126582,"West Mount Pleasant/ West Riley Park"
"513","V5S 3T9","64 - 2727 EAST KENT AVE N ","Vancouver","Courtesy of Brandon Gee-Moore, RE/MAX Crest Realty (Burnaby Kingsway)","2",579900,985,588.730964467005,"Killarney"
"514","V7K 2H4","303 - 3275 MOUNTAIN HWY ","North Vancouver","Team 3000 Realty Ltd.","2",575000,841,683.709869203329,"Not Available"
"515","V7M 2B5","356 W 23 ST ","North Vancouver","Sutton Group-West Coast Realty","3",1588000,1023,1552.29716520039,"Not Available"
"516","V5M 1Y4","204 - 2505 EAST BROADWAY ","Vancouver","Oakwyn Realty Ltd.","2",629000,972,647.119341563786,"South Hastings-Sunrise/North Renfrew"
